type,savings,contract_total,contract_description,grant_description,providing_agency,vendor,full_details
contract,"$1,202,114","$7,053,827","HEALTH BASIC RESEARCH: COLLECTION OF HUMAN TISSUE, CELLS, BIOFLUIDS AND EPIDEMIOLOGIC PROFILES FROM DONORS",NA,"Department of Health and Human Services
",university of maryland,"university of maryland
agency: department of health and human services
$1,202,114
savings
$7,053,827
total contract
health basic research: collection of human tissue, cells, biofluids and epidemiologic profiles from donors"
contract,NA,NA,NA,NA,"Department of Health and Human Services
RESEARCH AND DEVELOPMENT",university of maryland,"university of maryland
agency: department of health and human services
research and development"
contract,"$100,000","$188,098",Shuttle Service,NA,"Department of Agriculture
","university of maryland, college park","university of maryland, college park
agency: department of agriculture
$100,000
savings
$188,098
total contract
shuttle service"
contract,NA,NA,NA,NA,"Department of Health and Human Services
MATHEMATICAL/STATISTICAL ANALYSIS: DEVELOPMENT OF HARMONIC ANALYSIS AND MACHINE LEARNING","university of maryland, college park","university of maryland, college park
agency: department of health and human services
mathematical/statistical analysis: development of harmonic analysis and machine learning"
grant,"$3,400,000","$4,600,000",NA,Solicitation for the Implementation of the USAID Conflict and Violent Extremism Prevention Activity.,"USAID
",grant to university of maryland global campus,"grant to university of maryland global campus
agency: usaid
$3,400,000
savings
$4,600,000
total grant
solicitation for the implementation of the usaid conflict and violent extremism prevention activity."
grant,"$1,634,442","$4,506,218",NA,Teacher-Training DEI Grant,"DEPARTMENT OF EDUCATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: department of education
$1,634,442
savings
$4,506,218
total grant
teacher-training dei grant"
grant,"$2,998,213","$3,512,917",NA,"Terrorism and Targeted Violence in the United States (T2V): Database, Analysis, and Dissemination","DEPARTMENT OF HOMELAND SECURITY
","grant to university of maryland, college park","grant to university of maryland, college park
agency: department of homeland security
$2,998,213
savings
$3,512,917
total grant
terrorism and targeted violence in the united states (t2v): database, analysis, and dissemination"
grant,"$1,907,771.91","$2,743,850",NA,HIGHLY-EFFICIENT MULTI-EFFECT DRYING SYSTEMS DRIVEN BY HEAT PUMPS,"DEPARTMENT OF ENERGY
","grant to university of maryland, college park","grant to university of maryland, college park
agency: department of energy
$1,907,771.91
savings
$2,743,850
total grant
highly-efficient multi-effect drying systems driven by heat pumps"
grant,"$2,152,120","$2,499,236",NA,War Termination Processes and Prospects,"DEPARTMENT OF DEFENSE
",grant to university of maryland,"grant to university of maryland
agency: department of defense
$2,152,120
savings
$2,499,236
total grant
war termination processes and prospects"
grant,"$1,643,029","$1,643,029",NA,SMART COLD CLIMATE ROOFTOP HEAT PUMP WITH LOW-GWP REFRIGERANT,"DEPARTMENT OF ENERGY
","grant to university of maryland, college park","grant to university of maryland, college park
agency: department of energy
$1,643,029
savings
$1,643,029
total grant
smart cold climate rooftop heat pump with low-gwp refrigerant"
